character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
率,U+7387,7387,true,率,2007 (online edition accessed 2026-07-28),,706,0.0002455749,top-1000,,699,0.8544316997,edb-eligible-then-moe-corpus-order-v1,moe-character-00701-00710,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YIOJ,YJ,4,4,Y,J,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,95,11,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,to lead; ratio; rate; limit,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
睡,U+7761,7761,true,睡,2007 (online edition accessed 2026-07-28),,707,0.0002455749,top-1000,,700,0.8542231491,edb-eligible-then-moe-corpus-order-v1,moe-character-00701-00710,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BUHJM,BM,5,5,B,M,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,109,13,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"sleep, doze",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
言,U+8A00,8A00,true,言,2007 (online edition accessed 2026-07-28),,708,0.000242831,top-1000,,701,0.8540145985,edb-eligible-then-moe-corpus-order-v1,moe-character-00701-00710,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YMMR,YR,4,4,Y,R,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,149,7,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"words, speech; speak, say; Kangxi radical 149",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
房,U+623F,623F,true,房,2007 (online edition accessed 2026-07-28),,709,0.000242831,top-1000,,702,0.853806048,edb-eligible-then-moe-corpus-order-v1,moe-character-00701-00710,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HSYHS,HS,5,5,H,S,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,63,8,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"house, building; room; 4th lunar mansion, determinative star π Scorpii",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
餘,U+9918,9918,true,餘,2007 (online edition accessed 2026-07-28),,710,0.0002414591,top-1000,,703,0.8535974974,edb-eligible-then-moe-corpus-order-v1,moe-character-00701-00710,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OIOMD,OD,5,5,O,D,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,184,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"surplus, excess, remainder",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
鈴,U+9234,9234,true,鈴,2007 (online edition accessed 2026-07-28),,711,0.0002414591,top-1000,,704,0.8533889468,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,COII,CI,4,4,C,I,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,167,13,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,bell,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-C,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
推,U+63A8,63A8,true,推,2007 (online edition accessed 2026-07-28),,712,0.0002400871,top-1000,,705,0.8531803962,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QOG,QG,3,3,Q,G,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,64,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"push, expel; push forward",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
族,U+65CF,65CF,true,族,2007 (online edition accessed 2026-07-28),,713,0.0002400871,top-1000,,706,0.8529718457,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YSOOK,YK,5,5,Y,K,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,70,11,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"a family clan, ethnic group, tribe",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
季,U+5B63,5B63,true,季,2007 (online edition accessed 2026-07-28),,714,0.0002387152,top-1000,,707,0.8527632951,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HDND,HD,4,4,H,D,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,39,8,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,quarter of year; season; surname,,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
趕,U+8D95,8D95,true,趕,2007 (online edition accessed 2026-07-28),,715,0.0002387152,top-1000,,708,0.8525547445,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,GOAMJ,GJ,5,5,G,J,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,156,14,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"pursue, follow; expel, drive away",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-G,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
增,U+589E,589E,true,增,2007 (online edition accessed 2026-07-28),,716,0.0002387152,top-1000,,709,0.852346194,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,GCWA,GA,4,4,G,A,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,32,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"increase, add to, augment",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-G,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
層,U+5C64,5C64,true,層,2007 (online edition accessed 2026-07-28),,717,0.0002387152,top-1000,,710,0.8521376434,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SCWA,SA,4,4,S,A,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,44,15,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"story, layer, floor, stratum",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
怕,U+6015,6015,true,怕,2007 (online edition accessed 2026-07-28),,718,0.0002373433,top-1000,,711,0.8519290928,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,PHA,PA,3,3,P,A,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,61,8,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"to fear, be afraid of; apprehensive",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-P,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
桌,U+684C,684C,true,桌,2007 (online edition accessed 2026-07-28),,719,0.0002359714,top-1000,,712,0.8517205422,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YAD,YD,3,3,Y,D,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,75,10,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"table, desk, stand",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
冬,U+51AC,51AC,true,冬,2007 (online edition accessed 2026-07-28),,720,0.0002345994,top-1000,,713,0.8515119917,edb-eligible-then-moe-corpus-order-v1,moe-character-00711-00720,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HEY,HY,3,3,H,Y,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,15,5,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"winter, 11th lunar month",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
升,U+5347,5347,true,升,2007 (online edition accessed 2026-07-28),,721,0.0002332275,top-1000,,714,0.8513034411,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HT,HT,2,2,H,T,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,24,4,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"arise, go up; hoist; advance; hexagram ䷭",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
賽,U+8CFD,8CFD,true,賽,2007 (online edition accessed 2026-07-28),,722,0.0002332275,top-1000,,715,0.8510948905,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,JTCC,JC,4,4,J,C,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,154,17,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"compete, contend; contest, race",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-J,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
洋,U+6D0B,6D0B,true,洋,2007 (online edition accessed 2026-07-28),,723,0.0002318556,top-1000,,716,0.8508863399,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ETQ,EQ,3,3,E,Q,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,85,9,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"ocean, sea; foreign; western",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
敲,U+6572,6572,true,敲,2007 (online edition accessed 2026-07-28),,724,0.0002318556,top-1000,,717,0.8506777894,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YBYE,YE,4,4,Y,E,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,66,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"strike, beat, pound, hammer; rap",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
調,U+8ABF,8ABF,true,調,2007 (online edition accessed 2026-07-28),,725,0.0002318556,top-1000,,718,0.8504692388,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YRBGR,YR,5,5,Y,R,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,149,15,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"transfer, move, change; tune",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
隨,U+96A8,96A8,true,隨,2007 (online edition accessed 2026-07-28),,726,0.0002318556,top-1000,,719,0.8502606882,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,NLYKB,NB,5,5,N,B,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,170,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"follow, listen to, submit; to accompany; subsequently, then; hexagram ䷐",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-N,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
紀,U+7D00,7D00,true,紀,2007 (online edition accessed 2026-07-28),,727,0.0002304837,top-1000,,720,0.8500521376,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,VFSU,VU,4,4,V,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,120,9,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"record, annal, historical account",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-V,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
旁,U+65C1,65C1,true,旁,2007 (online edition accessed 2026-07-28),,728,0.0002304837,top-1000,,721,0.8498435871,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YBYHS,YS,5,5,Y,S,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,70,10,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"side; by side, close by, near",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
腦,U+8166,8166,true,腦,2007 (online edition accessed 2026-07-28),,729,0.0002304837,top-1000,,722,0.8496350365,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BVVW,BW,4,4,B,W,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,130,13,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,brain,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
鴨,U+9D28,9D28,true,鴨,2007 (online edition accessed 2026-07-28),,730,0.0002304837,top-1000,,723,0.8494264859,edb-eligible-then-moe-corpus-order-v1,moe-character-00721-00730,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,WLHAF,WF,5,5,W,F,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,196,16,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,duck; Anas species (various),,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-W,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
爬,U+722C,722C,true,爬,2007 (online edition accessed 2026-07-28),,731,0.0002291117,top-1000,,724,0.8492179353,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HOAU,HU,4,4,H,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,87,8,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"crawl, creep; climb; scramble",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
決,U+6C7A,6C7A,true,決,2007 (online edition accessed 2026-07-28),,732,0.0002263679,top-1000,,725,0.8490093848,edb-eligible-then-moe-corpus-order-v1,moe-character-00731-00740,tier-2-moe-501-1500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EDK,EK,3,3,E,K,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,85,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"decide, determine, judge",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
