character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
低,U+4F4E,4F4E,true,2007 (online edition accessed 2026-07-28),528,0.0003594448,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-053,unit-06,core,OHPM,OM,4,4,O,M,9,7,unclassified,false,false,false,false,"low; to lower, hang, bend, bow",general,unclassified,"low; to lower, hang, bend, bow",,,,dai1,dī,true,false,true,1.976,3,1.824,character-052,Teach the verified Cangjie 5 code OHPM; Quick code OM.,,,,,,,,2,4,4,2,1,cangjie-O,dī,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
送,U+9001,9001,true,2007 (online edition accessed 2026-07-28),529,0.0003594448,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-053,unit-06,core,YTK,YK,3,3,Y,K,162,9,unclassified,false,false,false,false,"see off, send off; dispatch, give",actions,unclassified,"see off, send off; dispatch, give",,,,sung3,sòng,true,false,true,1.776,3,1.824,character-052,Teach the verified Cangjie 5 code YTK; Quick code YK.,,,,,,,,2,3,4,2,1,cangjie-Y,sòng,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
朵,U+6735,6735,true,2007 (online edition accessed 2026-07-28),530,0.0003580728,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-053,unit-06,core,HND,HD,3,3,H,D,75,6,unclassified,false,false,false,false,cluster of flowers; earlobe,general,unclassified,cluster of flowers; earlobe,,,,do2,duǒ,true,false,true,1.777,3,1.823,character-052,Teach the verified Cangjie 5 code HND; Quick code HD.,,,,,,,,1,3,4,1,0.5,cangjie-H,duǒ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
店,U+5E97,5E97,true,2007 (online edition accessed 2026-07-28),531,0.0003580728,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,IYR,IR,3,3,I,R,53,8,unclassified,false,false,false,false,"shop, store; inn, hotel",general,unclassified,"shop, store; inn, hotel",,,,dim3,diàn,true,false,true,1.777,3,1.823,character-053,Teach the verified Cangjie 5 code IYR; Quick code IR.,,,,,,,,2,3,4,2,1,cangjie-I,diàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
設,U+8A2D,8A2D,true,2007 (online edition accessed 2026-07-28),532,0.0003580728,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-054,unit-06,core,YRHNE,YE,5,5,Y,E,149,11,unclassified,false,false,false,false,"build; establish; display; particle of hypothesis, supposing",general,unclassified,"build; establish; display; particle of hypothesis, supposing",,,,cit3,shè,true,false,true,2.177,3,1.823,character-053,Teach the verified Cangjie 5 code YRHNE; Quick code YE.,,,,,,,,2,5,5,2,1,cangjie-Y,shè,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
錯,U+932F,932F,true,2007 (online edition accessed 2026-07-28),533,0.0003580728,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,CTA,CA,3,3,C,A,167,16,unclassified,false,false,false,false,"error, blunder, mistake, wrong",general,unclassified,"error, blunder, mistake, wrong",,,,co3,cuò,true,false,true,1.778,3,1.822,character-053,Teach the verified Cangjie 5 code CTA; Quick code CA.,,,,,,,,3,3,4,3,1,cangjie-C,cuò,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
背,U+80CC,80CC,true,2007 (online edition accessed 2026-07-28),534,0.0003567009,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,LPB,LB,3,3,L,B,130,9,unclassified,false,false,false,false,back; back side; behind; betray,general,unclassified,back; back side; behind; betray,,,,bui3,bèi,true,false,true,1.778,3,1.822,character-053,Teach the verified Cangjie 5 code LPB; Quick code LB.,,,,,,,,2,3,4,2,1,cangjie-L,bèi,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
舞,U+821E,821E,true,2007 (online edition accessed 2026-07-28),535,0.0003567009,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-054,unit-06,core,OTNIQ,OQ,5,5,O,Q,136,14,unclassified,false,false,false,false,"dance, posture, prance; brandish",general,unclassified,"dance, posture, prance; brandish",,,,mou5,wǔ,true,false,true,2.178,3,1.822,character-053,Teach the verified Cangjie 5 code OTNIQ; Quick code OQ.,,,,,,,,3,5,5,3,1,cangjie-O,wǔ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
板,U+677F,677F,true,2007 (online edition accessed 2026-07-28),536,0.000355329,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,DHE,DE,3,3,D,E,75,8,unclassified,false,false,false,false,"plank, board; iron or tin plate",general,unclassified,"plank, board; iron or tin plate",,,,baan2,bǎn,true,false,true,1.779,3,1.821,character-053,Teach the verified Cangjie 5 code DHE; Quick code DE.,,,,,,,,2,3,4,2,0.5,cangjie-D,bǎn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
參,U+53C3,53C3,true,2007 (online edition accessed 2026-07-28),537,0.000355329,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,IIIH,IH,4,4,I,H,28,11,unclassified,false,false,false,false,"take part in, intervene; ginseng",actions,unclassified,"take part in, intervene; ginseng",,,,caam1,cān,true,false,true,1.979,3,1.821,character-053,Teach the verified Cangjie 5 code IIIH; Quick code IH.,,,,,,,,2,4,4,2,1,cangjie-I,cān,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
植,U+690D,690D,true,2007 (online edition accessed 2026-07-28),538,0.000353957,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,DJBM,DM,4,4,D,M,75,12,unclassified,false,false,false,false,"plant, trees, plants; grow",general,unclassified,"plant, trees, plants; grow",,,,zik6,zhí,true,false,true,1.979,3,1.821,character-053,Teach the verified Cangjie 5 code DJBM; Quick code DM.,,,,,,,,2,4,4,2,1,cangjie-D,zhí,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
確,U+78BA,78BA,true,2007 (online edition accessed 2026-07-28),539,0.000353957,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-054,unit-06,core,MROBG,MG,5,5,M,G,112,15,unclassified,false,false,false,false,"sure, certain; real, true",general,unclassified,"sure, certain; real, true",,,,kok3,què,true,false,true,2.18,3,1.82,character-053,Teach the verified Cangjie 5 code MROBG; Quick code MG.,,,,,,,,3,5,5,3,1,cangjie-M,què,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
品,U+54C1,54C1,true,2007 (online edition accessed 2026-07-28),540,0.0003525851,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-054,unit-06,core,RRR,RR,3,3,R,R,30,9,unclassified,false,false,false,false,"article, product, commodity",general,unclassified,"article, product, commodity",,,,ban2,pǐn,true,false,true,1.78,3,1.82,character-053,Teach the verified Cangjie 5 code RRR; Quick code RR.,,,,,,,,2,3,4,2,1,cangjie-R,pǐn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
格,U+683C,683C,true,2007 (online edition accessed 2026-07-28),541,0.0003512132,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-055,unit-06,core,DHER,DR,4,4,D,R,75,10,unclassified,false,false,false,false,"pattern, standard, form; style",general,unclassified,"pattern, standard, form; style",,,,gaak3,gé,true,false,true,1.98,3,1.82,character-054,Teach the verified Cangjie 5 code DHER; Quick code DR.,,,,,,,,2,4,4,2,1,cangjie-D,gé,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
慢,U+6162,6162,true,2007 (online edition accessed 2026-07-28),542,0.0003512132,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-055,unit-06,core,PAWE,PE,4,4,P,E,61,14,unclassified,false,false,false,false,"slow(ly), leisurely, sluggish",general,unclassified,"slow(ly), leisurely, sluggish",,,,maan6,màn,true,false,true,1.981,3,1.819,character-054,Teach the verified Cangjie 5 code PAWE; Quick code PE.,,,,,,,,3,4,4,3,1,cangjie-P,màn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
此,U+6B64,6B64,true,2007 (online edition accessed 2026-07-28),543,0.0003498413,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-055,unit-06,core,YMP,YP,3,3,Y,P,77,6,unclassified,false,false,false,false,"this, these; in this case, then",general,unclassified,"this, these; in this case, then",,,,ci2,cǐ,true,false,true,1.781,3,1.819,character-054,Teach the verified Cangjie 5 code YMP; Quick code YP.,,,,,,,,1,3,4,1,1,cangjie-Y,cǐ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
斷,U+65B7,65B7,true,2007 (online edition accessed 2026-07-28),544,0.0003484693,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-055,unit-06,core,VIHML,VL,5,5,V,L,69,18,unclassified,false,false,false,false,"sever, cut off; interrupt",general,unclassified,"sever, cut off; interrupt",,,,dyun6,duàn,true,false,true,2.181,3,1.819,character-054,Teach the verified Cangjie 5 code VIHML; Quick code VL.,,,,,,,,3,5,5,3,1,cangjie-V,duàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
叔,U+53D4,53D4,true,2007 (online edition accessed 2026-07-28),545,0.0003470974,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-055,unit-06,core,YFE,YE,3,3,Y,E,29,8,unclassified,false,false,false,false,father's younger brother,people,unclassified,father's younger brother,,,,suk1,shū,true,false,true,1.782,3,1.818,character-054,Teach the verified Cangjie 5 code YFE; Quick code YE.,,,,,,,,2,3,4,2,1,cangjie-Y,shū,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
離,U+96E2,96E2,true,2007 (online edition accessed 2026-07-28),546,0.0003470974,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-055,unit-06,core,YBOG,YG,4,4,Y,G,172,18,unclassified,false,false,false,false,"leave, depart; go away; separate; trigram ☲; hexagram ䷝",actions,unclassified,"leave, depart; go away; separate; trigram ☲; hexagram ䷝",,,,lei4,lí,true,false,true,1.982,3,1.818,character-054,Teach the verified Cangjie 5 code YBOG; Quick code YG.,,,,,,,,3,4,4,3,1,cangjie-Y,lí,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
牛,U+725B,725B,true,2007 (online edition accessed 2026-07-28),547,0.0003457255,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-055,unit-06,core,HQ,HQ,2,2,H,Q,93,4,unclassified,false,false,false,false,"cow, ox, bull; Kangxi radical 93; 9th lunar mansion, determinative star β Capricorni (Dabih)",general,unclassified,"cow, ox, bull; Kangxi radical 93; 9th lunar mansion, determinative star β Capricorni (Dabih)",,,,ngau4,niú,true,false,true,1.582,3,1.818,character-054,Teach the verified Cangjie 5 code HQ; Quick code HQ.,,,,,,,,1,2,3,1,1,cangjie-H,niú,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
信,U+4FE1,4FE1,true,2007 (online edition accessed 2026-07-28),548,0.0003457255,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-055,unit-06,core,OYMR,OR,4,4,O,R,9,9,unclassified,false,false,false,false,"trust, believe; letter",general,unclassified,"trust, believe; letter",,,,seon3,xìn,true,false,true,1.983,3,1.817,character-054,Teach the verified Cangjie 5 code OYMR; Quick code OR.,,,,,,,,2,4,4,2,1,cangjie-O,xìn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
您,U+60A8,60A8,true,2007 (online edition accessed 2026-07-28),549,0.0003443536,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-055,unit-06,core,OFP,OP,3,3,O,P,61,11,unclassified,false,false,false,false,honorific for 'you',general,unclassified,honorific for 'you',,,,nei5,nín,true,false,true,1.783,3,1.817,character-054,Teach the verified Cangjie 5 code OFP; Quick code OP.,,,,,,,,2,3,4,2,1,cangjie-O,nín,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
袋,U+888B,888B,true,2007 (online edition accessed 2026-07-28),550,0.0003443536,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-055,unit-06,core,OPYHV,OV,5,5,O,V,145,11,unclassified,false,false,false,false,"pocket, bag, sack, pouch",general,unclassified,"pocket, bag, sack, pouch",,,,doi6,dài,true,false,true,2.183,3,1.817,character-054,Teach the verified Cangjie 5 code OPYHV; Quick code OV.,,,,,,,,2,5,5,2,1,cangjie-O,dài,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
達,U+9054,9054,true,2007 (online edition accessed 2026-07-28),551,0.0003443536,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,YGTQ,YQ,4,4,Y,Q,162,12,unclassified,false,false,false,false,"arrive at, reach; intelligent",general,unclassified,"arrive at, reach; intelligent",,,,daat6,dá,true,false,true,1.984,3,1.816,character-055,Teach the verified Cangjie 5 code YGTQ; Quick code YQ.,,,,,,,,2,4,4,2,1,cangjie-Y,dá,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
男,U+7537,7537,true,2007 (online edition accessed 2026-07-28),552,0.0003429816,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,WKS,WS,3,3,W,S,102,7,unclassified,false,false,false,false,"male, man; son; baron; surname",people,unclassified,"male, man; son; baron; surname",,,,naam4,nán,true,false,true,1.784,3,1.816,character-055,Teach the verified Cangjie 5 code WKS; Quick code WS.,,,,,,,,2,3,4,2,1,cangjie-W,nán,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
村,U+6751,6751,true,2007 (online edition accessed 2026-07-28),553,0.0003416097,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,DDI,DI,3,3,D,I,75,7,unclassified,false,false,false,false,"village, hamlet; uncouth, vulgar",general,unclassified,"village, hamlet; uncouth, vulgar",,,,cyun1,cūn,true,false,true,1.784,3,1.816,character-055,Teach the verified Cangjie 5 code DDI; Quick code DI.,,,,,,,,2,3,4,2,1,cangjie-D,cūn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
英,U+82F1,82F1,true,2007 (online edition accessed 2026-07-28),554,0.0003416097,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,TLBK,TK,4,4,T,K,140,8,unclassified,false,false,false,false,"petal, flower, leaf; brave, a hero; England, English",general,unclassified,"petal, flower, leaf; brave, a hero; England, English",,,,jing1,yīng,true,false,true,1.985,3,1.815,character-055,Teach the verified Cangjie 5 code TLBK; Quick code TK.,,,,,,,,2,4,4,2,1,cangjie-T,yīng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
欣,U+6B23,6B23,true,2007 (online edition accessed 2026-07-28),555,0.0003402378,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,HLNO,HO,4,4,H,O,76,8,unclassified,false,false,false,false,"happy, joyous, delighted",general,unclassified,"happy, joyous, delighted",,,,jan1,xīn,true,false,true,1.985,3,1.815,character-055,Teach the verified Cangjie 5 code HLNO; Quick code HO.,,,,,,,,2,4,4,2,1,cangjie-H,xīn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
億,U+5104,5104,true,2007 (online edition accessed 2026-07-28),556,0.0003402378,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-056,unit-06,core,OYTP,OP,4,4,O,P,9,15,unclassified,false,false,false,false,hundred million; many,general,unclassified,hundred million; many,,,,jik1,yì,true,false,true,1.985,3,1.815,character-055,Teach the verified Cangjie 5 code OYTP; Quick code OP.,,,,,,,,3,4,4,3,1,cangjie-O,yì,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
目,U+76EE,76EE,true,2007 (online edition accessed 2026-07-28),557,0.0003388659,top-1000,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-056,unit-06,core,BU,BU,2,2,B,U,109,5,unclassified,false,false,false,false,"eye; look, see; division, topic; Kangxi radical 109",actions,unclassified,"eye; look, see; division, topic; Kangxi radical 109",,,,muk6,mù,true,false,true,1.586,3,1.814,character-055,Teach the verified Cangjie 5 code BU; Quick code BU.,,,,,,,,1,2,3,1,1,cangjie-B,mù,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
取,U+53D6,53D6,true,2007 (online edition accessed 2026-07-28),558,0.0003388659,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,SJE,SE,3,3,S,E,29,8,unclassified,false,false,false,false,"take, receive, obtain; select",actions,unclassified,"take, receive, obtain; select",,,,ceoi2,qǔ,true,false,true,1.786,3,1.814,character-055,Teach the verified Cangjie 5 code SJE; Quick code SE.,,,,,,,,2,3,4,2,1,cangjie-S,qǔ,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
彈,U+5F48,5F48,true,2007 (online edition accessed 2026-07-28),559,0.0003388659,top-1000,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-056,unit-06,core,NRRJ,NJ,4,4,N,J,57,15,unclassified,false,false,false,false,"pellet, bullet, shot, shell",general,unclassified,"pellet, bullet, shot, shell",,,,daan6,dàn,true,false,true,1.986,3,1.814,character-055,Teach the verified Cangjie 5 code NRRJ; Quick code NJ.,,,,,,,,3,4,4,3,1,cangjie-N,dàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
革,U+9769,9769,true,2007 (online edition accessed 2026-07-28),560,0.0003374939,top-1000,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-056,unit-06,core,TLJ,TJ,3,3,T,J,177,9,unclassified,false,false,false,false,"leather, animal hides; Kangxi radical 177; hexagram ䷰",general,unclassified,"leather, animal hides; Kangxi radical 177; hexagram ䷰",,,,gaak3,gé,true,false,true,1.787,3,1.813,character-055,Teach the verified Cangjie 5 code TLJ; Quick code TJ.,,,,,,,,2,3,4,2,1,cangjie-T,gé,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
