character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
評,908,916,"appraise, criticize, evaluate",general,YRMFJ,YJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
樓,909,917,building of two or more stories,numbers,DLLV,DV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
禮,910,918,social custom; manners; courtesy; rites,general,IFTWT,IT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
顯,911,919,"manifest, display; evident, clear",general,AFMBC,AC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
抗,912,920,"resist, oppose, defy, reject",general,QYHN,QN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
趣,913,921,what attracts one's attention,numbers,GOSJE,GE,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
羅,914,922,net for catching birds; gauze,general,WLVFG,WG,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
灰,915,923,"ashes; dust; lime, mortar",general,KF,KF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
柴,916,924,"firewood, faggots, fuel",general,YPD,YD,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
桃,917,925,peach; marriage; surname,people,DLMO,DO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
窗,918,926,window,general,JCHWE,JE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
池,919,927,"pool, pond; moat; cistern",general,EPD,ED,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
判,920,928,judge; discriminate; conclude,general,FQLN,FN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
忽,921,929,"suddenly, abruptly; neglect",general,PHP,PP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
厚,922,930,thick; substantial; greatly,general,MAND,MD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
創,923,931,"establish, create; knife cut",general,ORLN,ON,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
預,924,932,"prepare, arrange; in advance",general,NNMBC,NC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鋒,925,933,"point of spear, sharp point",general,CHEJ,CJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
妹,926,934,younger sister,general,VJD,VD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
娘,927,935,mother; young girl; woman; wife,people,VIAV,VV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
章,928,936,"composition; chapter, section",general,YTAJ,YJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
暖,929,937,"warm, genial",general,ABME,AE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
彎,930,938,"bend, curve",general,VFN,VN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
飯,931,939,cooked rice; food; meal,food,OIHE,OE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
僅,932,940,"only, merely, solely, just",general,OTLM,OM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
箭,933,941,arrow; type of bamboo,general,HTBN,HN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鵝,934,942,goose,general,HIHAF,HF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
即,935,943,"promptly, quickly, immediately",general,AISL,AL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
玻,936,944,glass,general,MGDHE,ME,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
麻,937,945,"hemp, jute, flax; sesame; Kangxi radical 200",general,IDD,ID,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
絕,938,946,"cut, sever, break off, terminate",general,VFSHU,VU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嗨,939,947,an exclamation,general,REOY,RY,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
敬,940,948,"respect, honor; respectfully",general,TROK,TK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
璃,941,949,glass,general,MGYUB,MB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
洞,942,950,"cave, grotto; ravine; hole",general,EBMR,ER,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
述,943,951,"narrate, state, express",general,YID,YD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鼠,944,952,"rat, mouse; Kangxi radical 208",general,HXVYV,HV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
壁,945,953,"partition wall; walls of a house; 14th lunar mansion, determinative star γ Pegasi (Algenib)",general,SJG,SG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
檢,946,954,check; examine,general,DOMO,DO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
翻,947,955,"flip over, upset, capsize",general,HWSMM,HM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
顧,948,956,look back; look at; look after,general,HGMBC,HC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
巾,949,957,kerchief; towel; turban; Kangxi radical 50,general,LB,LB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
充,950,958,"fill, be full, supply",general,YIHU,YU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
抓,951,959,"scratch; clutch, seize, grab",general,QHLO,QO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
篇,952,960,"chapter, section, essay, article",general,HHSB,HB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
謝,953,961,thank; decline,general,YRHHI,YI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
糧,954,962,"food, grain, provisions",food,FDAMG,FG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
騎,955,964,ride horseback; mount; cavalry,general,SFKMR,SR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蘇,956,965,"revive, resurrect; a species of thyme; transliteration of 'Soviet'",general,TNFD,TD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
官,957,966,"official, public servant",general,JRLR,JR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
偉,958,968,"great, robust; extraordinary",general,ODMQ,OQ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
婆,959,969,old woman; grandmother,people,EEV,EV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
摸,960,970,gently touch with hand; caress,general,QTAK,QK,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
伸,961,972,"extend, stretch out, open up; trust",general,OLWL,OL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
豆,962,973,"beans, peas; bean-shaped; Kangxi radical 151",general,MRT,MT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
沿,963,974,"follow a course, go along",actions,ECR,ER,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
貨,964,975,"goods, commodities, products",general,OPBUC,OC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
壓,965,976,press; oppress; crush; pressure,general,MKG,MG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
礦,966,977,"mine; mineral, ore",general,MRITC,MC,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
宇,967,978,"house; building, structure; eaves",general,JMD,JD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
移,968,979,"change place, shift; move about",general,HDNIN,HN,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
止,969,980,"stop, halt, desist; detain",general,YLM,YM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
居,970,981,"live, dwell, reside, sit",general,SJR,SR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拖,971,982,"drag, tow, haul; delay, prolong",general,QOPD,QD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
境,972,983,"boundary, frontier; area, region",general,GYTU,GU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
豐,973,984,"abundant, lush, bountiful, plenty; hexagram ䷶",general,UJMRT,UT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
刀,974,985,knife; old coin; measure,general,SH,SH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
壯,975,986,"big, large; robust; name of tribe",general,VMG,VG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
迎,976,987,"receive, welcome, greet",general,YHVL,YL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
降,977,988,"descend, fall, drop; lower, down",general,NLHEQ,NQ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
退,978,989,"step back, retreat, withdraw",general,YAV,YV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
搬,979,990,"transfer, move, remove, shift",general,QHYE,QE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
播,980,991,"sow, spread; broadcast; cast away, reject",general,QHDW,QW,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
掛,981,992,"hang, suspend; suspense",general,QGGY,QY,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
傅,982,993,"tutor, teacher; assist; surname",people,OIBI,OI,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
趙,983,994,surname; Warring States-era kingdom in modern Hebei and Shanxi,people,GOFB,GB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
激,984,995,"arouse, excite, incite; quickly",general,EHSK,EK,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
磨,985,996,grind; polish; rub; wear out; a millstone,general,ICMR,IR,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擦,986,997,"wipe, scrub, rub, scour; brush",general,QJBF,QF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
藝,987,998,"art; talent, ability; craft",general,TGII,TI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
仿,988,999,"imitate, copy; as if",general,OYHS,OS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
何,989,1000,"what, why, where, which, how",general,OMNR,OR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
衝,990,1001,"rush against, charge ahead",general,HOHGN,HN,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
狼,991,1002,wolf,general,KHIAV,KV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
堂,992,1003,hall; government office,general,FBRG,FG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
猴,993,1004,"monkey, ape; monkey-like",general,KHONK,KK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
稜,994,1005,"corner, edge, angle; square block",general,HDGCE,HE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拼,995,1007,"join together, link, incorporate",general,QTT,QT,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
耕,996,1008,"plow, cultivate",general,QDTT,QT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
航,997,1009,"sail; navigate; ship, boat",general,HYYHN,HN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
專,998,1010,"monopolize, take sole possession",actions,JIDI,JI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
麥,999,1011,"wheat, barley, oats; Kangxi radical 199",general,JOHE,JE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
亂,1000,1012,"confusion, state of chaos; create chaos, revolt",general,BBU,BU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
誦,1001,1013,"recite, chant, repeat",general,YRNIB,YB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鼻,1002,1014,nose; first; Kangxi radical 209,general,HUWML,HL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雖,1003,1015,"although, even if",general,RIOG,RG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
攻,1004,1016,"attack, assault; criticize",general,MOK,MK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
封,1005,1017,"letter, envelope; feudal",general,GGDI,GI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
梯,1006,1018,"ladder, steps, stairs; lean",general,DCNH,DH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
殺,1007,1019,"kill, slaughter, murder; hurt; to pare off, reduce, clip",general,KCHNE,KE,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
透,1008,1020,"penetrate, pass through",general,YHDS,YS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
滅,1009,1021,"extinguish; wipe out, exterminate",general,EIHF,EF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
頓,1010,1022,"pause, stop; bow, kowtow; arrange",general,PUMBC,PC,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
窩,1011,1023,"nest; cave, den; hiding place",general,JCBBR,JR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蓋,1012,1024,"cover, hide, protect",general,TGIT,TT,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
劇,1013,1025,"theatrical plays, opera, drama",general,YOLN,YN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鞋,1014,1026,"shoes, footwear in general",general,TJGG,TG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
仔,1015,1027,"small thing, child; young animal",people,OND,OD,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
困,1016,1028,"to surround, besiege; to be surrounded; difficult; hexagram ䷮",general,WD,WD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
初,1017,1029,"beginning, initial, primary",general,LSH,LH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
消,1018,1030,"vanish, die out; melt away",general,EFB,EB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嘰,1019,1031,sigh in disapproval; take small,actions,RVII,RI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
魯,1020,1032,"foolish, stupid, rash; vulgar",general,NWFA,NA,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
未,1021,1033,not yet; eighth earthly branch,general,JD,JD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
穀,1022,1034,"corn, grain, cereal; lucky",general,GDHNE,GE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
掃,1023,1035,"sweep, clear away; exterminate",general,QSMB,QB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鉛,1024,1036,"lead (element 82, Pb)",general,CCR,CR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
漁,1025,1037,to fish; seize; pursue; surname,people,ENWF,EF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
誤,1026,1038,"err, make mistake; interfere",actions,YRRMK,YK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
職,1027,1039,"duty, profession; office, post",general,SJYIA,SA,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
藥,1028,1040,"drugs, pharmaceuticals, medicine",general,TVID,TD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
制,1029,1041,system; establish; overpower,general,HBLN,HN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
杯,1030,1042,"cup, glass",general,DMF,DF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
針,1031,1043,needle; pin; tack; acupuncture,general,CJ,CJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
揮,1032,1044,direct; wipe away; squander,general,QBJJ,QJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蒙,1033,1045,cover; ignorant; suffer; Mongolia; hexagram ䷃,general,TBMO,TO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
醫,1034,1046,"medicine; to cure, heal; physician",general,SEMCW,SW,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
孔,1035,1047,"opening, hole, orifice; great",general,NDU,NU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
束,1036,1048,"bind, control, restrain; bale",general,DL,DL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
胡,1037,1049,"recklessly, foolishly; wildly",general,JRB,JB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
島,1038,1050,island,general,HAYU,HU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
案,1039,1051,"table, bench; legal case",general,JVD,JD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
訣,1040,1052,"take leave of, bid farewell",actions,YRDK,YK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
握,1041,1053,"grasp, hold fast, take by hand",actions,QSMG,QG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
塑,1042,1054,"model in clay, sculpt; plastics",general,TBG,TG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
態,1043,1055,"manner, bearing, attitude",general,IPP,IP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
操,1044,1056,"conduct, run, control, manage",general,QRRD,QD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
醒,1045,1057,wake up; sober up; startle,general,MWAHM,MM,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
秒,1046,1058,beard of grain or corn; a second,general,HDFH,HH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
陸,1047,1059,"land, continental; army",general,NLGCG,NG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
晶,1048,1060,"crystal; clear, bright; radiant",general,AAA,AA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
貼,1049,1061,"paste to, stick on; attached to",general,BCYR,BR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
獻,1050,1062,"offer, present; show, display",general,YBIK,YK,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
府,1051,1063,prefecture; prefect; government,general,IODI,II,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
附,1052,1064,"adhere to, append; rely on near to",general,NLODI,NI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
須,1053,1065,"must, have to, necessary; moment; whiskers",general,HHMBC,HC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
滑,1054,1066,"slip, slide; slippery, polished",general,EBBB,EB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嘩,1055,1067,rushing sound; gush forward,general,RTMJ,RJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
慶,1056,1068,"congratulate, celebrate",general,IXE,IE,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
肉,1057,1069,flesh; meat; Kangxi radical 130,food,OBO,OO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喂,1058,1070,interjection to call attention,general,RWMV,RV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
維,1059,1072,"maintain, preserve, safeguard",general,VFOG,VG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鬧,1060,1073,quarrel; dispute hotly,general,LNYLB,LB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
柳,1061,1074,"willow tree; pleasure; 24th lunar mansion, determinative star δ Hydrae",general,DHHL,DL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
洲,1062,1075,continent; island; islet,general,EILL,EL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
捉,1063,1076,"grasp, clutch; catch, seize",general,QRYO,QO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
澤,1064,1077,"marsh, swamp; grace, brilliance; damp, moist; fertile",general,EWLJ,EJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
館,1065,1078,public building,general,OIJRR,OR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嚕,1066,1079,"verbose, talkative; mumbling",general,RNWA,RA,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
珍,1067,1080,"precious, valuable, rare",general,MGOHH,MH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
腰,1068,1081,waist; kidney,general,BMWV,BV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
龍,1069,1082,dragon; Kangxi radical 212,general,YBYSP,YP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
靈,1070,1083,"spirit, soul; spiritual world",general,MBRRO,MO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
托,1071,1084,"to hold up with palm; to support, rely on",general,QHP,QP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
治,1072,1085,"govern, regulate, administer",general,EIR,ER,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
芽,1073,1086,"bud, sprout, shoot",general,TMVH,TH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
桶,1074,1087,"pail, bucket, tub; cask, keg",general,DNIB,DB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
郵,1075,1088,"postal, mail; post office",general,HMNL,HL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
遍,1076,1089,"everywhere, all over, throughout",general,YHSB,YB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
奮,1077,1090,"strive, exert effort; arouse",general,KOGW,KW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擔,1078,1091,"carry, bear, undertake",general,QNCR,QR,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屬,1079,1092,"class, category, type; to belong to",general,SEWI,SI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
夥,1080,1093,companion; partner; assistant,general,WDNIN,WN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
委,1081,1094,"appoint, send, commission",general,HDV,HV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
則,1082,1095,"rule, law, regulation; grades",general,BCLN,BN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
待,1083,1096,"treat, entertain, receive; wait",general,HOGDI,HI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
派,1084,1097,"school of thought, sect, branch",education,EHHV,EV,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
盛,1085,1098,"abundant, flourishing; contain; fill",general,ISBT,IT,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
築,1086,1099,"build, erect; building",general,HMND,HD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
階,1087,1100,"stairs, steps; rank, degree",general,NLPPA,NA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蜂,1088,1101,"bee, wasp, hornet",general,LIHEJ,LJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
尺,1089,1102,Chinese measure approx. 'foot',general,SO,SO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
乎,1090,1103,interrogative or exclamatory final particle,general,HFD,HD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
侵,1091,1104,"invade, encroach upon, raid",general,OSME,OE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淨,1092,1105,"pure, clean, unspoiled",general,EBSD,ED,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
