word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
等於,U+7B49 U+65BC,u7b49|u65bc,540,0.0002638141,,217,0.9783978398,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,253,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
括號,U+62EC U+865F,u62ec|u865f,542,0.0002616865,,218,0.9782978298,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,641,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
小節,U+5C0F U+7BC0,u5c0f|u7bc0,546,0.000259559,,219,0.9781978198,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,234,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
兒童,U+5152 U+7AE5,u5152|u7ae5,547,0.000259559,,220,0.9780978098,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,467,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
適當,U+9069 U+7576,u9069|u7576,548,0.000259559,,221,0.9779977998,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,520,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
平方分米,U+5E73 U+65B9 U+5206 U+7C73,u5e73|u65b9|u5206|u7c73,550,0.0002574315,,222,0.9778977898,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,84,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
輕輕,U+8F15 U+8F15,u8f15|u8f15,551,0.0002574315,,223,0.9777977798,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,324,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
今天,U+4ECA U+5929,u4eca|u5929,552,0.0002553039,,224,0.9776977698,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,433,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
全部,U+5168 U+90E8,u5168|u90e8,553,0.0002553039,,225,0.9775977598,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,175,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
空氣,U+7A7A U+6C23,u7a7a|u6c23,554,0.0002553039,,226,0.9774977498,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,229,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
減去,U+6E1B U+53BB,u6e1b|u53bb,555,0.0002553039,,227,0.9773977398,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,339,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
大約,U+5927 U+7D04,u5927|u7d04,557,0.0002531764,,228,0.9772977298,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,278,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
中速,U+4E2D U+901F,u4e2d|u901f,558,0.0002531764,,229,0.9771977198,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,362,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
長度,U+9577 U+5EA6,u9577|u5ea6,559,0.0002531764,,230,0.9770977098,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,223,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
保留,U+4FDD U+7559,u4fdd|u7559,560,0.0002531764,,231,0.9769976998,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,518,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
覺得,U+89BA U+5F97,u89ba|u5f97,563,0.0002531764,,232,0.9768976898,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,472,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
例如,U+4F8B U+5982,u4f8b|u5982,565,0.0002510489,,233,0.9767976798,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,230,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
發生,U+767C U+751F,u767c|u751f,566,0.0002510489,,234,0.9766976698,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,121,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
小朋友,U+5C0F U+670B U+53CB,u5c0f|u670b|u53cb,567,0.0002489213,,235,0.9765976598,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,478,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
平方釐米,U+5E73 U+65B9 U+91D0 U+7C73,u5e73|u65b9|u91d0|u7c73,568,0.0002489213,,236,0.9764976498,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,209,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
告訴,U+544A U+8A34,u544a|u8a34,569,0.0002467938,,237,0.9763976398,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,886,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
回來,U+56DE U+4F86,u56de|u4f86,570,0.0002446663,,238,0.9762976298,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,180,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
集體,U+96C6 U+9AD4,u96c6|u9ad4,571,0.0002446663,,239,0.9761976198,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,428,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
月餅,U+6708 U+9905,u6708|u9905,574,0.0002425387,,240,0.9760976098,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,866,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奶奶,U+5976 U+5976,u5976|u5976,575,0.0002425387,,241,0.9759975998,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,469,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
叔叔,U+53D4 U+53D4,u53d4|u53d4,576,0.0002425387,,242,0.9758975898,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,545,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
樣子,U+6A23 U+5B50,u6a23|u5b50,578,0.0002425387,,243,0.9757975798,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,54,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
天空,U+5929 U+7A7A,u5929|u7a7a,579,0.0002404112,,244,0.9756975698,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,229,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
條件,U+689D U+4EF6,u689d|u4ef6,582,0.0002382837,,245,0.9755975598,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,248,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
喜歡,U+559C U+6B61,u559c|u6b61,584,0.0002361561,,246,0.9754975498,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,506,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
爺爺,U+723A U+723A,u723a|u723a,585,0.0002361561,,247,0.9753975398,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,412,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
方程,U+65B9 U+7A0B,u65b9|u7a0b,586,0.0002340286,,248,0.9752975298,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,383,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
正確,U+6B63 U+78BA,u6b63|u78ba,587,0.0002340286,,249,0.9751975198,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,539,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
按照,U+6309 U+7167,u6309|u7167,588,0.0002340286,,250,0.9750975098,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,297,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
聽到,U+807D U+5230,u807d|u5230,591,0.0002340286,,251,0.9749974997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,99,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不要,U+4E0D U+8981,u4e0d|u8981,592,0.0002319011,,252,0.9748974897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,35,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
特點,U+7279 U+9EDE,u7279|u9ede,594,0.0002319011,,253,0.9747974797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,401,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
百分數,U+767E U+5206 U+6578,u767e|u5206|u6578,597,0.0002297735,,254,0.9746974697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,174,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
回家,U+56DE U+5BB6,u56de|u5bb6,600,0.000227646,,255,0.9745974597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00501-00600,tier-2-moe-501-1500,moe-rank-bands-v1,,,180,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
社會主義,U+793E U+6703 U+4E3B U+7FA9,u793e|u6703|u4e3b|u7fa9,601,0.000227646,,256,0.9744974497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,633,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
寫作,U+5BEB U+4F5C,u5beb|u4f5c,604,0.000227646,,257,0.9743974397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,72,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
前進,U+524D U+9032,u524d|u9032,605,0.0002255185,,258,0.9742974297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,144,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
約數,U+7D04 U+6578,u7d04|u6578,607,0.0002255185,,259,0.9741974197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,278,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
提出,U+63D0 U+51FA,u63d0|u51fa,608,0.0002255185,,260,0.9740974097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,366,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
整除,U+6574 U+9664,u6574|u9664,611,0.0002255185,,261,0.9739973997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,282,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
顏色,U+984F U+8272,u984f|u8272,612,0.0002255185,,262,0.9738973897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,893,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
直線,U+76F4 U+7DDA,u76f4|u7dda,614,0.0002233909,,263,0.9737973797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,255,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
青蛙,U+9752 U+86D9,u9752|u86d9,615,0.0002233909,,264,0.9736973697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,904,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
加數,U+52A0 U+6578,u52a0|u6578,616,0.0002212634,,265,0.9735973597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,116,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
商店,U+5546 U+5E97,u5546|u5e97,617,0.0002212634,,266,0.9734973497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,531,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
排列,U+6392 U+5217,u6392|u5217,618,0.0002212634,,267,0.9733973397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,358,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
認識,U+8A8D U+8B58,u8a8d|u8b58,621,0.0002212634,,268,0.9732973297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,470,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
賣出,U+8CE3 U+51FA,u8ce3|u51fa,623,0.0002212634,,269,0.9731973197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,596,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
默讀,U+9ED8 U+8B80,u9ed8|u8b80,624,0.0002212634,,270,0.9730973097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,659,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
吹吸,U+5439 U+5438,u5439|u5438,626,0.0002191359,,271,0.9729972997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,367,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
科技,U+79D1 U+6280,u79d1|u6280,627,0.0002191359,,272,0.9728972897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,684,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
突然,U+7A81 U+7136,u7a81|u7136,628,0.0002191359,,273,0.9727972797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,797,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
產量,U+7522 U+91CF,u7522|u91cf,629,0.0002191359,,274,0.9726972697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,216,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
組成,U+7D44 U+6210,u7d44|u6210,630,0.0002191359,,275,0.9725972597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,153,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
算一算,U+7B97 U+4E00 U+7B97,u7b97|u4e00|u7b97,631,0.0002191359,,276,0.9724972497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,47,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
活潑,U+6D3B U+6F51,u6d3b|u6f51,632,0.0002170083,,277,0.9723972397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,852,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
研究,U+7814 U+7A76,u7814|u7a76,633,0.0002170083,,278,0.9722972297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,878,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
砍倒,U+780D U+5012,u780d|u5012,634,0.0002170083,,279,0.9721972197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,815,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
代表,U+4EE3 U+8868,u4ee3|u8868,635,0.0002148808,,280,0.9720972097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,382,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
身體,U+8EAB U+9AD4,u8eab|u9ad4,637,0.0002148808,,281,0.9719971997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,235,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
表演,U+8868 U+6F14,u8868|u6f14,638,0.0002148808,,282,0.9718971897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,416,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
常常,U+5E38 U+5E38,u5e38|u5e38,639,0.0002148808,,283,0.9717971797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,271,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
意義,U+610F U+7FA9,u610f|u7fa9,640,0.0002148808,,284,0.9716971697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,305,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
遊戲,U+904A U+6232,u904a|u6232,641,0.0002148808,,285,0.9715971597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,811,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
下午,U+4E0B U+5348,u4e0b|u5348,643,0.0002127533,,286,0.9714971497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,566,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
利用,U+5229 U+7528,u5229|u7528,644,0.0002127533,,287,0.9713971397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,348,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
飛機,U+98DB U+6A5F,u98db|u6a5f,646,0.0002127533,,288,0.9712971297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,218,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
下列,U+4E0B U+5217,u4e0b|u5217,648,0.0002106257,,289,0.9711971197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,294,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
容易,U+5BB9 U+6613,u5bb9|u6613,651,0.0002106257,,290,0.9710971097,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,774,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
變成,U+8B8A U+6210,u8b8a|u6210,652,0.0002106257,,291,0.9709970997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,244,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
驗算,U+9A57 U+7B97,u9a57|u7b97,653,0.0002106257,,292,0.9708970897,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,312,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一般,U+4E00 U+822C,u4e00|u822c,654,0.0002084982,,293,0.9707970797,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,790,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
衣服,U+8863 U+670D,u8863|u670d,656,0.0002084982,,294,0.9706970697,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,452,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
幸福,U+5E78 U+798F,u5e78|u798f,657,0.0002084982,,295,0.9705970597,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,867,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
故事書,U+6545 U+4E8B U+66F8,u6545|u4e8b|u66f8,659,0.0002084982,,296,0.9704970497,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,434,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
得到,U+5F97 U+5230,u5f97|u5230,660,0.0002084982,,297,0.9703970397,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,57,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
距離,U+8DDD U+96E2,u8ddd|u96e2,662,0.0002084982,,298,0.9702970297,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,632,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
作用,U+4F5C U+7528,u4f5c|u7528,663,0.0002063707,,299,0.9701970197,moe-word-order-filtered-to-selected-characters-v1,moe-word-00601-00700,tier-2-moe-501-1500,moe-rank-bands-v1,,,72,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
