word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
相遇,U+76F8 U+9047,u76f8|u9047,517,0.0001255244,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-073,soeng1 jyu6,xiāng yù,,,actions,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
桑娜,U+6851 U+5A1C,u6851|u5a1c,518,0.0001255244,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-124,song1 no5,sāng nà,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
電視機,U+96FB U+8996 U+6A5F,u96fb|u8996|u6a5f,519,0.0001255244,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-059,din6 si6 gei1,diàn shì jī,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
離開,U+96E2 U+958B,u96e2|u958b,520,0.0001255244,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-055,lei4 hoi1,lí kāi,,,actions,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小麥,U+5C0F U+9EA5,u5c0f|u9ea5,521,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-100,siu2 mak6,xiǎo mài,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工廠,U+5DE5 U+5EE0,u5de5|u5ee0,522,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-037,gung1 cong2,gōng chǎng,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
火柴,U+706B U+67F4,u706b|u67f4,523,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-092,fo2 caai4,huǒ chái,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
可能,U+53EF U+80FD,u53ef|u80fd,524,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,ho2 nang4,kě néng,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
字典,U+5B57 U+5178,u5b57|u5178,525,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-111,zi6 din2,zì diǎn,,,general,unclassified,,1.052,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
宇宙,U+5B87 U+5B99,u5b87|u5b99,526,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-119,jyu5 zau6,yǔ zhòu,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
早晨,U+65E9 U+6668,u65e9|u6668,527,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-087,zou2 san4,zǎo chén,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
判斷,U+5224 U+65B7,u5224|u65b7,528,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-092,pun3 dyun6,pàn duàn,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
於是,U+65BC U+662F,u65bc|u662f,529,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,jyu1 si6,yú shì,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
玩具,U+73A9 U+5177,u73a9|u5177,530,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-048,wun6 geoi6,wán jù,,,education,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
相當,U+76F8 U+7576,u76f8|u7576,531,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,soeng1 dong1,xiāng dāng,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
面前,U+9762 U+524D,u9762|u524d,532,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,min6 cin4,miàn qián,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
哥哥,U+54E5 U+54E5,u54e5|u54e5,533,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-081,go1 go1,gē gē,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
夏天,U+590F U+5929,u590f|u5929,534,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-090,haa6 tin1,xià tiān,,,general,unclassified,,1.053,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
展開,U+5C55 U+958B,u5c55|u958b,535,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-045,zin2 hoi1,zhǎn kāi,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
情緒,U+60C5 U+7DD2,u60c5|u7dd2,536,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-133,cing4 seoi5,qíng xù,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
組織,U+7D44 U+7E54,u7d44|u7e54,537,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-069,zou2 zik1,zǔ zhī,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
設計,U+8A2D U+8A08,u8a2d|u8a08,538,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-054,cit3 gai3,shè jì,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
寫一寫,U+5BEB U+4E00 U+5BEB,u5beb|u4e00|u5beb,539,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,se2 jat1 se2,xiě yī xiě,,,education,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
應當,U+61C9 U+7576,u61c9|u7576,540,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,jing3 dong1,yīng dāng,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
擴大,U+64F4 U+5927,u64f4|u5927,541,0.0001233969,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-119,kwok3 daai6,kuò dà,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
立刻,U+7ACB U+523B,u7acb|u523b,542,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-063,lap6 hak1,lì kè,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
回到,U+56DE U+5230,u56de|u5230,543,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,wui4 dou3,huí dào,,,actions,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
地面,U+5730 U+9762,u5730|u9762,544,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,dei6 min6,de miàn,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
技術,U+6280 U+8853,u6280|u8853,545,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-078,gei6 seot6,jì shù,,,general,unclassified,,1.054,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
男生,U+7537 U+751F,u7537|u751f,546,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-056,naam4 sang1,nán shēng,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
帝國主義,U+5E1D U+570B U+4E3B U+7FA9,u5e1d|u570b|u4e3b|u7fa9,547,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-080,dai3 gwok3 zyu2 ji6,dì guó zhǔ yì,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
英雄,U+82F1 U+96C4,u82f1|u96c4,548,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-080,jing1 hung4,yīng xióng,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
概括,U+6982 U+62EC,u6982|u62ec,549,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-111,koi3 kut3,gài kuò,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
漸漸,U+6F38 U+6F38,u6f38|u6f38,550,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-070,zim6 zim6,jiàn jiàn,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
領導,U+9818 U+5C0E,u9818|u5c0e,551,0.0001212694,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-060,ling5 dou6,lǐng dǎo,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大意,U+5927 U+610F,u5927|u610f,552,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-013,daai6 ji3,dà yì,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
女孩,U+5973 U+5B69,u5973|u5b69,553,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-035,neoi5 haai4,nǚ hái,,,people,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
永遠,U+6C38 U+9060,u6c38|u9060,554,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-091,wing5 jyun5,yǒng yuǎn,,,general,unclassified,,1.055,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
找到,U+627E U+5230,u627e|u5230,555,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-039,zaau2 dou3,zhǎo dào,,,actions,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
足球,U+8DB3 U+7403,u8db3|u7403,556,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-077,zuk1 kau4,zú qiú,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
附近,U+9644 U+8FD1,u9644|u8fd1,557,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-106,fu6 gan6,fù jìn,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
風箏,U+98A8 U+7B8F,u98a8|u7b8f,558,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-125,fung1 zang1,fēng zhēng,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
國民黨,U+570B U+6C11 U+9EE8,u570b|u6c11|u9ee8,559,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-047,gwok3 man4 dong2,guó mín dǎng,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
產生,U+7522 U+751F,u7522|u751f,560,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,caan2 sang1,chǎn shēng,,,actions,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
愉快,U+6109 U+5FEB,u6109|u5feb,561,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-132,jyu4 faai3,yú kuài,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
總數,U+7E3D U+6578,u7e3d|u6578,562,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-028,zung2 sou3,zǒng shù,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
讀出,U+8B80 U+51FA,u8b80|u51fa,563,0.0001191418,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,duk6 ceot1,dú chū,,,actions,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工程,U+5DE5 U+7A0B,u5de5|u7a0b,564,0.0001170143,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-039,gung1 cing4,gōng chéng,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
月亮,U+6708 U+4EAE,u6708|u4eae,565,0.0001170143,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-036,jyut6 loeng6,yuè liàng,,,general,unclassified,,1.056,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
作品,U+4F5C U+54C1,u4f5c|u54c1,566,0.0001170143,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-054,zok3 ban2,zuò pǐn,,,education,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
咚咚,U+549A U+549A,u549a|u549a,567,0.0001170143,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-049,dung1 dung1,dōng dōng,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
真是,U+771F U+662F,u771f|u662f,568,0.0001170143,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-028,zan1 si6,zhēn shì,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
數字,U+6578 U+5B57,u6578|u5b57,569,0.0001170143,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,sou3 zi6,shù zì,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
名字,U+540D U+5B57,u540d|u5b57,570,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-036,ming4 zi6,míng zì,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
估算,U+4F30 U+7B97,u4f30|u7b97,571,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-127,gu2 syun3,gū suàn,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
良辰美景,U+826F U+8FB0 U+7F8E U+666F,u826f|u8fb0|u7f8e|u666f,572,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-133,loeng4 san4 mei5 ging2,liáng chén měi jǐng,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
明白,U+660E U+767D,u660e|u767d,573,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,ming4 baak6,míng bái,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
重要,U+91CD U+8981,u91cd|u8981,574,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,cung5 jiu3,zhòng yào,,,general,unclassified,,1.057,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
旁邊,U+65C1 U+908A,u65c1|u908a,575,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-072,pong4 bin1,páng biān,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
能夠,U+80FD U+5920,u80fd|u5920,576,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-087,nang4 gau3,néng gòu,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
運動,U+904B U+52D5,u904b|u52d5,577,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,wan6 dung6,yùn dòng,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
雷鋒,U+96F7 U+92D2,u96f7|u92d2,578,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-093,leoi4 fung1,léi fēng,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
遵守,U+9075 U+5B88,u9075|u5b88,579,0.0001148868,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-129,zeon1 sau2,zūn shǒu,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大象,U+5927 U+8C61,u5927|u8c61,580,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-036,daai6 zoeng6,dà xiàng,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小數點,U+5C0F U+6578 U+9EDE,u5c0f|u6578|u9ede,581,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,siu2 sou3 dim2,xiǎo shù diǎn,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
少先隊員,U+5C11 U+5148 U+968A U+54E1,u5c11|u5148|u968a|u54e1,582,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-037,siu2 sin1 deoi6 jyun4,shǎo xiān duì yuán,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
母親,U+6BCD U+89AA,u6bcd|u89aa,583,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-041,mou5 can1,mǔ qīn,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
自然,U+81EA U+7136,u81ea|u7136,584,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,zi6 jin4,zì rán,,,general,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
努力,U+52AA U+529B,u52aa|u529b,585,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-134,nou5 lik6,nǔ lì,,,actions,unclassified,,1.058,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
彷彿,U+5F77 U+5F7F,u5f77|u5f7f,586,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-138,pong4 fat1,páng fú,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
拖拉機,U+62D6 U+62C9 U+6A5F,u62d6|u62c9|u6a5f,587,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-098,to1 laai1 gei1,tuō lā jī,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
建立,U+5EFA U+7ACB,u5efa|u7acb,588,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-042,gin3 lap6,jiàn lì,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
要是,U+8981 U+662F,u8981|u662f,589,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,jiu3 si6,yào shì,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
討論,U+8A0E U+8AD6,u8a0e|u8ad6,590,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-115,tou2 leon6,tǎo lùn,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
情景,U+60C5 U+666F,u60c5|u666f,591,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-050,cing4 ging2,qíng jǐng,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
猴子,U+7334 U+5B50,u7334|u5b50,592,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-100,hau4 zi2,hóu zǐ,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
道理,U+9053 U+7406,u9053|u7406,593,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,dou6 lei5,dào lǐ,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
質因數,U+8CEA U+56E0 U+6578,u8cea|u56e0|u6578,594,0.0001127592,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-051,zat1 jan1 sou3,zhì yīn shù,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
了解,U+4E86 U+89E3,u4e86|u89e3,595,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,liu5 gaai2,le jiě,,,general,unclassified,,1.059,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
心情,U+5FC3 U+60C5,u5fc3|u60c5,596,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,sam1 cing4,xīn qíng,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
年級,U+5E74 U+7D1A,u5e74|u7d1a,597,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,nin4 kap1,nián jí,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
成立,U+6210 U+7ACB,u6210|u7acb,598,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,sing4 lap6,chéng lì,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
自學,U+81EA U+5B78,u81ea|u5b78,599,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-010,zi6 hok6,zì xué,,,education,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
快快,U+5FEB U+5FEB,u5feb|u5feb,600,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,faai3 faai3,kuài kuài,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
果實,U+679C U+5BE6,u679c|u5be6,601,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,gwo2 sat6,guǒ shí,,,food,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
科學家,U+79D1 U+5B78 U+5BB6,u79d1|u5b78|u5bb6,602,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-042,fo1 hok6 gaa1,kē xué jiā,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
國旗,U+570B U+65D7,u570b|u65d7,603,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-061,gwok3 kei4,guó qí,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
慢慢,U+6162 U+6162,u6162|u6162,604,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-055,maan6 maan6,màn màn,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
蜜蜂,U+871C U+8702,u871c|u8702,605,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-113,mat6 fung1,mì fēng,,,general,unclassified,,1.06,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
選用,U+9078 U+7528,u9078|u7528,606,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-038,syun2 jung6,xuǎn yòng,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
繩子,U+7E69 U+5B50,u7e69|u5b50,607,0.0001106317,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-084,sing4 zi2,shéng zǐ,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不見,U+4E0D U+898B,u4e0d|u898b,608,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,bat1 gin3,bù jiàn,,,actions,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
立方釐米,U+7ACB U+65B9 U+91D0 U+7C73,u7acb|u65b9|u91d0|u7c73,609,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,lap6 fong1 hei1 mai5,lì fāng xī mǐ,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
抓住,U+6293 U+4F4F,u6293|u4f4f,610,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-096,zaau2 zyu6,zhuā zhù,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
使用,U+4F7F U+7528,u4f7f|u7528,611,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-033,si2 jung6,shǐ yòng,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
武松,U+6B66 U+677E,u6b66|u677e,612,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-074,mou5 cung4,wǔ sōng,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
金魚,U+91D1 U+9B5A,u91d1|u9b5a,613,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-040,gam1 jyu4,jīn yú,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
是否,U+662F U+5426,u662f|u5426,614,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-131,si6 fau2,shì fǒu,,,general,unclassified,,1.061,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
英國,U+82F1 U+570B,u82f1|u570b,615,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-056,jing1 gwok3,yīng guó,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
悄悄,U+6084 U+6084,u6084|u6084,616,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-086,ciu2 ciu2,qiāo qiāo,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
被乘數,U+88AB U+4E58 U+6578,u88ab|u4e58|u6578,617,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,bei6 sing4 sou3,bèi chéng shù,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
這兒,U+9019 U+5152,u9019|u5152,618,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,ze5 ji4,zhè ér,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
連忙,U+9023 U+5FD9,u9023|u5fd9,619,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-062,lin4 mong4,lián máng,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
提高,U+63D0 U+9AD8,u63d0|u9ad8,620,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-037,tai4 gou1,tí gāo,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
圓形,U+5713 U+5F62,u5713|u5f62,621,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-029,jyun4 jing4,yuán xíng,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
愛護,U+611B U+8B77,u611b|u8b77,622,0.0001085042,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-074,oi3 wu6,ài hù,,,general,unclassified,,1.062,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
