character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
抗,⿰扌亢,⿰,left-right,扌|亢,component-624c|component-4ea2,扌|亢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
趣,⿺走取,⿺,surround,走|取,component-8d70|component-53d6,走|取,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
羅,⿱罒維,⿱,top-bottom,罒|維,component-7f52|component-7dad,罒|維,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
灰,⿸𠂇火,⿸,surround,𠂇|火,component-20087|component-706b,𠂇|火,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
柴,⿱此木,⿱,top-bottom,此|木,component-6b64|component-6728,此|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
桃,⿰木兆,⿰,left-right,木|兆,component-6728|component-5146,木|兆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
窗,⿱穴囱,⿱,top-bottom,穴|囱,component-7a74|component-56f1,穴|囱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
池,⿰氵也,⿰,left-right,氵|也,component-6c35|component-4e5f,氵|也,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
判,⿰半刂,⿰,left-right,半|刂,component-534a|component-5202,半|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
忽,⿱勿心,⿱,top-bottom,勿|心,component-52ff|component-5fc3,勿|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
厚,⿸厂㫗,⿸,surround,厂|㫗,component-5382|component-3ad7,厂|㫗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
創,⿰倉刂,⿰,left-right,倉|刂,component-5009|component-5202,倉|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
預,⿰予頁,⿰,left-right,予|頁,component-4e88|component-9801,予|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鋒,⿰金夆,⿰,left-right,金|夆,component-91d1|component-5906,金|夆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
妹,⿰女未,⿰,left-right,女|未,component-5973|component-672a,女|未,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
娘,⿰女良,⿰,left-right,女|良,component-5973|component-826f,女|良,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
章,⿴辛日,⿴,surround,辛|日,component-8f9b|component-65e5,辛|日,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
暖,⿰日爰,⿰,left-right,日|爰,component-65e5|component-7230,日|爰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
彎,⿱䜌弓,⿱,top-bottom,䜌|弓,component-470c|component-5f13,䜌|弓,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
飯,⿰飠反,⿰,left-right,飠|反,component-98e0|component-53cd,飠|反,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
僅,⿰亻堇,⿰,left-right,亻|堇,component-4ebb|component-5807,亻|堇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
箭,⿱竹前,⿱,top-bottom,竹|前,component-7af9|component-524d,竹|前,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鵝,⿰我鳥,⿰,left-right,我|鳥,component-6211|component-9ce5,我|鳥,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
即,⿰&CDP-8B7C;卩,⿰,left-right,&CDP-8B7C;|卩,component-CDP-8B7C|component-5369,&CDP-8B7C;|卩,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
玻,⿰𤣩皮,⿰,left-right,𤣩|皮,component-248e9|component-76ae,𤣩|皮,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
麻,⿸广林,⿸,surround,广|林,component-5e7f|component-6797,广|林,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
絕,⿰糸&CDP-8CEA;,⿰,left-right,糸|&CDP-8CEA;,component-7cf8|component-CDP-8CEA,糸|&CDP-8CEA;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嗨,⿰口海,⿰,left-right,口|海,component-53e3|component-6d77,口|海,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
敬,⿰苟攵,⿰,left-right,苟|攵,component-82df|component-6535,苟|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
璃,⿰𤣩离,⿰,left-right,𤣩|离,component-248e9|component-79bb,𤣩|离,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
洞,⿰氵同,⿰,left-right,氵|同,component-6c35|component-540c,氵|同,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
述,⿺辶术,⿺,surround,辶|术,component-8fb6|component-672f,辶|术,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鼠,鼠,,single,鼠,component-9f20,鼠,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
壁,⿱辟土,⿱,top-bottom,辟|土,component-8f9f|component-571f,辟|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
檢,⿰木僉,⿰,left-right,木|僉,component-6728|component-50c9,木|僉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
翻,⿰番羽,⿰,left-right,番|羽,component-756a|component-7fbd,番|羽,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
顧,⿰雇頁,⿰,left-right,雇|頁,component-96c7|component-9801,雇|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
巾,巾,,single,巾,component-5dfe,巾,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
充,⿱亠允,⿱,top-bottom,亠|允,component-4ea0|component-5141,亠|允,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
抓,⿰扌爪,⿰,left-right,扌|爪,component-624c|component-722a,扌|爪,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
篇,⿱竹扁,⿱,top-bottom,竹|扁,component-7af9|component-6241,竹|扁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
謝,⿰言射,⿰,left-right,言|射,component-8a00|component-5c04,言|射,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
糧,⿰米量,⿰,left-right,米|量,component-7c73|component-91cf,米|量,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
騎,⿰馬奇,⿰,left-right,馬|奇,component-99ac|component-5947,馬|奇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蘇,⿱艹穌,⿱,top-bottom,艹|穌,component-8279|component-7a4c,艹|穌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
官,⿱宀㠯,⿱,top-bottom,宀|㠯,component-5b80|component-382f,宀|㠯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
偉,⿰亻韋,⿰,left-right,亻|韋,component-4ebb|component-97cb,亻|韋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
婆,⿱波女,⿱,top-bottom,波|女,component-6ce2|component-5973,波|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
摸,⿰扌莫,⿰,left-right,扌|莫,component-624c|component-83ab,扌|莫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
伸,⿰亻申,⿰,left-right,亻|申,component-4ebb|component-7533,亻|申,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
豆,⿱一⿱口䒑,⿱,top-bottom,一|口|䒑,component-4e00|component-53e3|component-4491,一|口|䒑,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
沿,⿰氵⿱几口,⿰,left-right,氵|几|口,component-6c35|component-51e0|component-53e3,氵|几|口,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
貨,⿱化貝,⿱,top-bottom,化|貝,component-5316|component-8c9d,化|貝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
壓,⿱厭土,⿱,top-bottom,厭|土,component-53ad|component-571f,厭|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
礦,⿰石廣,⿰,left-right,石|廣,component-77f3|component-5ee3,石|廣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
宇,⿱宀于,⿱,top-bottom,宀|于,component-5b80|component-4e8e,宀|于,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
移,⿰禾多,⿰,left-right,禾|多,component-79be|component-591a,禾|多,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
止,止,,single,止,component-6b62,止,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
居,⿸尸古,⿸,surround,尸|古,component-5c38|component-53e4,尸|古,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拖,⿰扌㐌,⿰,left-right,扌|㐌,component-624c|component-340c,扌|㐌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
境,⿰土竟,⿰,left-right,土|竟,component-571f|component-7adf,土|竟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
豐,⿱𠁳豆,⿱,top-bottom,𠁳|豆,component-20073|component-8c46,𠁳|豆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
刀,刀,,single,刀,component-5200,刀,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
壯,⿰爿士,⿰,left-right,爿|士,component-723f|component-58eb,爿|士,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
迎,⿺辶卬,⿺,surround,辶|卬,component-8fb6|component-536c,辶|卬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
降,⿰⻖夅,⿰,left-right,⻖|夅,component-2ed6|component-5905,⻖|夅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
退,⿺辶艮,⿺,surround,辶|艮,component-8fb6|component-826e,辶|艮,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
搬,⿰扌般,⿰,left-right,扌|般,component-624c|component-822c,扌|般,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
播,⿰扌番,⿰,left-right,扌|番,component-624c|component-756a,扌|番,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
掛,⿰扌卦,⿰,left-right,扌|卦,component-624c|component-5366,扌|卦,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
傅,⿰亻尃,⿰,left-right,亻|尃,component-4ebb|component-5c03,亻|尃,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
趙,⿺走肖,⿺,surround,走|肖,component-8d70|component-8096,走|肖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
激,⿰氵敫,⿰,left-right,氵|敫,component-6c35|component-656b,氵|敫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
磨,⿸麻石,⿸,surround,麻|石,component-9ebb|component-77f3,麻|石,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
擦,⿰扌察,⿰,left-right,扌|察,component-624c|component-5bdf,扌|察,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
藝,⿱蓺云,⿱,top-bottom,蓺|云,component-84fa|component-4e91,蓺|云,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
仿,⿰亻方,⿰,left-right,亻|方,component-4ebb|component-65b9,亻|方,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
何,⿰亻可,⿰,left-right,亻|可,component-4ebb|component-53ef,亻|可,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
衝,⿴行重,⿴,surround,行|重,component-884c|component-91cd,行|重,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
狼,⿰犭良,⿰,left-right,犭|良,component-72ad|component-826f,犭|良,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
堂,⿱𫩠土,⿱,top-bottom,𫩠|土,component-2ba60|component-571f,𫩠|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
猴,⿰犭侯,⿰,left-right,犭|侯,component-72ad|component-4faf,犭|侯,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
稜,⿰禾夌,⿰,left-right,禾|夌,component-79be|component-590c,禾|夌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拼,⿰扌并,⿰,left-right,扌|并,component-624c|component-5e76,扌|并,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
耕,⿰耒井,⿰,left-right,耒|井,component-8012|component-4e95,耒|井,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
航,⿰舟亢,⿰,left-right,舟|亢,component-821f|component-4ea2,舟|亢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
專,⿱&CDP-8BD0;寸,⿱,top-bottom,&CDP-8BD0;|寸,component-CDP-8BD0|component-5bf8,&CDP-8BD0;|寸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
麥,⿱來&GT-K00207;,⿱,top-bottom,來|&GT-K00207;,component-4f86|component-GT-K00207,來|&GT-K00207;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
亂,⿰𤔔乚,⿰,left-right,𤔔|乚,component-24514|component-4e5a,𤔔|乚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
誦,⿰言甬,⿰,left-right,言|甬,component-8a00|component-752c,言|甬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鼻,⿱自畀,⿱,top-bottom,自|畀,component-81ea|component-7540,自|畀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
雖,⿰虽隹,⿰,left-right,虽|隹,component-867d|component-96b9,虽|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
攻,⿰工攵,⿰,left-right,工|攵,component-5de5|component-6535,工|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
封,⿰圭寸,⿰,left-right,圭|寸,component-572d|component-5bf8,圭|寸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
梯,⿰木弟,⿰,left-right,木|弟,component-6728|component-5f1f,木|弟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
殺,⿰杀殳,⿰,left-right,杀|殳,component-6740|component-6bb3,杀|殳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
透,⿺辶秀,⿺,surround,辶|秀,component-8fb6|component-79c0,辶|秀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
滅,⿰氵烕,⿰,left-right,氵|烕,component-6c35|component-70d5,氵|烕,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
頓,⿰屯頁,⿰,left-right,屯|頁,component-5c6f|component-9801,屯|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
窩,⿱穴咼,⿱,top-bottom,穴|咼,component-7a74|component-54bc,穴|咼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蓋,⿱艹盍,⿱,top-bottom,艹|盍,component-8279|component-76cd,艹|盍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
劇,⿰豦刂,⿰,left-right,豦|刂,component-8c66|component-5202,豦|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鞋,⿰革圭,⿰,left-right,革|圭,component-9769|component-572d,革|圭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
仔,⿰亻子,⿰,left-right,亻|子,component-4ebb|component-5b50,亻|子,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
困,⿴囗木,⿴,surround,囗|木,component-56d7|component-6728,囗|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
初,⿰衤刀,⿰,left-right,衤|刀,component-8864|component-5200,衤|刀,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
消,⿰氵肖,⿰,left-right,氵|肖,component-6c35|component-8096,氵|肖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嘰,⿰口幾,⿰,left-right,口|幾,component-53e3|component-5e7e,口|幾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
魯,⿱魚日,⿱,top-bottom,魚|日,component-9b5a|component-65e5,魚|日,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
未,未,,single,未,component-672a,未,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
穀,⿰&CDP-8D78;殳,⿰,left-right,&CDP-8D78;|殳,component-CDP-8D78|component-6bb3,&CDP-8D78;|殳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
掃,⿰扌帚,⿰,left-right,扌|帚,component-624c|component-5e1a,扌|帚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鉛,⿰金⿱𠘧口,⿰,left-right,金|𠘧|口,component-91d1|component-20627|component-53e3,金|𠘧|口,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
漁,⿰氵魚,⿰,left-right,氵|魚,component-6c35|component-9b5a,氵|魚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
誤,⿰言吳,⿰,left-right,言|吳,component-8a00|component-5433,言|吳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
職,⿰耳戠,⿰,left-right,耳|戠,component-8033|component-6220,耳|戠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
藥,⿱艹樂,⿱,top-bottom,艹|樂,component-8279|component-6a02,艹|樂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
制,⿰&CDP-89EC;刂,⿰,left-right,&CDP-89EC;|刂,component-CDP-89EC|component-5202,&CDP-89EC;|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
杯,⿰木不,⿰,left-right,木|不,component-6728|component-4e0d,木|不,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
針,⿰金十,⿰,left-right,金|十,component-91d1|component-5341,金|十,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
揮,⿰扌軍,⿰,left-right,扌|軍,component-624c|component-8ecd,扌|軍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蒙,⿱艹冡,⿱,top-bottom,艹|冡,component-8279|component-51a1,艹|冡,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
醫,⿱殹酉,⿱,top-bottom,殹|酉,component-6bb9|component-9149,殹|酉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
孔,⿰子乚,⿰,left-right,子|乚,component-5b50|component-4e5a,子|乚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
束,束,,single,束,component-675f,束,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
胡,⿰古月,⿰,left-right,古|月,component-53e4|component-6708,古|月,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
島,⿹&CDP-8CBB;山,⿹,surround,&CDP-8CBB;|山,component-CDP-8CBB|component-5c71,&CDP-8CBB;|山,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
